#    ** ICASA**,,,,,
#     Column Definitions:,,,,,
#     - Total Potential Responses: All survey participants including those who left the question blank.,,,,,
#     - Non-empty Responses: All responses that are not null or empty string.,,,,,
"#     - Informative Responses: Responses that are not classified as non-informative (e.g.  not ""N/A"",  ""No comment"", etc.)",,,,,
#     - Response: Individual informative responses with each response on a separate row.,,,,,
#     ,,,,,
Question,Institution,Total Potential Responses,Non-empty Responses,Informative Responses,Response
,,,,,there is hardly any food options available on campus
,,,,,cafeteria should be open for longer hours
,,,,,need to have better fresh and healthy options
,,,,,need a better variety of healthy choices
,,,,,cheaper food items
,,,,,terrible
,,,,,please provide more choices. a cafeteria would be great!
,,,,,very limited options in the cafeteria.
,,,,,need more options
,,,,,it can be expensive.
,,,,,food availability is limited to 2 food trucks on campus with irregular hours
,,,,,cafeteria closes before everyone goes to lunch.
,,,,,it's fine
,,,,,"i'm vegetarian and there are very few options. it is frustrating. i also want affordable, healthy options. they don't exist on my campus."
,,,,,most of my work is distance learning.
,,,,,i think it would be great
,,,,,very limited
,,,,,"i work at one of cnm's satellite campuses which only offers vending machines with processed food.   i have to bring my own, or leave campus to purchase food."
,,,,,we don't have any available at my campus.
,,,,,i wish we had a meal plan or something that can help associates like myself get the help that they need
,,,,,there should be more options and healthy options as well.
,,,,,mostly food trucks that serve fast food are available
,,,,,need better choices
,,,,,necesita mejorar
,,,,,i would like to see healthier choices and more availability.
,,,,,limited at best
,,,,,there should be healthy and cost effective options for employees. currently there aren't.
,,,,,"i am glad that we have a food pantry on campus. as far as options to purchase food, those options are limited to food trucks, starbucks, the bookstore, and the street food institute. all can be costly to purchase food."
,,,,,there are basically only vending machines at the westside cnm campus
,,,,,we need more outlets
,,,,,good resource for students
,,,,,can only buy if i'm starving- too expensive
,,,,,limited
,,,,,i have never thought to eat food on campus. i bring my own lunch.
,,,,,excelente
,,,,,i wish there were more food options than just the cafeteria.
,,,,,need more options around campus. food trucks aren't always available and cafe's have limited hours.
,,,,,there could be more options
,,,,,"minimal food availability.  the ""cafeteria"" has really good soup, but that is the only ""healthy"" option that meets my dietary needs.  i wish there were more on campus, healthy, convenient food options!"
,,,,,i wish it was more affordable
,,,,,good to have
What are your thoughts about food availability on your campus?,Clovis Community College,103,65,24,our food availability depends on uncertain hours of operation and if i have any extra money to afford it.
,,,,,"could be a little better, but they are working on programs for it"
,,,,,more dining options are needed
,,,,,its mostly vending machines
,,,,,we just have vending machines. just lost our food vendor.
,,,,,we don't have a food vendor
,,,,,there should be more options for students and at a price they can afford.
,,,,,"i have never bought food on campus. i eat at home. but if i needed to eat on campus, i'd probably bring my lunch."
,,,,,"a food pantry was just established on our campus. i think it's a great for students, but i think employees like myself are too embarrassed for co-workers to see they struggle with providing food in their homes."
,,,,,the only place to buy food for students during the school time frame is at the bookstore. the food pantry is just beginning to go full swing.
,,,,,good
,,,,,the school food is delicious
,,,,,schools can provide a richer variety of food
,,,,,good
,,,,,we need healthy food availability on our campus.
,,,,,we need a consistent food vendor.
,,,,,"extremely lacking. even when we have a vendor available, the location and hours are too inconvenient and the options are often lacking."
,,,,,i want more meat
,,,,,ccc need to find a good vendor and one who has affordable prices for low income students
,,,,,we only have a little place that offers mainly unhealthy food that costs a lot.
,,,,,we donâ€™t have food available and when we do it is very expensive!!
