ID,UserLanguage,Age,Institution,Inst_Type,Type,TypeA,Type_other,Type2,Type3,Children,USDA1,USDA2,USDA3,USDA4,USDA5,USDA6,USDA7,USDA8,USDA9,USDA10,USDA11,USDA12,USDA13,USDA14,USDA15,USDA16,USDA17,USDA18,FIRaw,FICat,FIBin,Foodprog,SNAP,WIC,TANF,FDPIR,NSLP,SBP,SFSP,Foodbank,Other,None,Obstacles,Foodpantry,Foodpantry_reasons,Foodpantry_reasons_other,Mealplan,Nutrmeals,Cost,Foodavail,Housing1,Housing2,Housing3,Housing4,Housing5,Housing6,Housing7,Housing8,Housing9,HIRaw,HIBin,Safety,Unsafe_why,Homeless_SR,Placesslept,Placesslept_other,Homeless_calc,Oncampus,Housingdiff,Housingdiff_why,Strategies,Strategies_other,Experience,Transportation,Trans_late,Trans_food,Trans_public,Trans_pub_notuse,Trans_pub_notuse_why,GAD1,GAD2,GADRaw,GADBin,PHQ1,PHQ2,PHQRaw,PHQBin,Socialsupp,Healthserv,Insurance,Nutrsec,Nutrbin,Disability,Disability_other,Levelstudy,Levelstudy_other,Fieldstudy,Fieldstudy_other,Q71_11_TEXT,GPA,Employment,Financialcontrib,Expenses,Expenses_other,Race,Race_other,Race2,Native,Native_other,Residency,Moreexpensive,Nmresident,Gender,Gender_other,Gender2,Transgender,Sexuality,Sexuality_other,Sexuality2,Military,Income,Income_other,OE1,OE2,OE3
4365,EN,45 - 54 years,Clovis Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,1,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,1,Marginal,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Typically, healthy food like fruits, vegetables, eggs, and certain meats are so expensive. Sometimes it is just so much cheaper to get a ""combo meal"" from a fast food place. Regarding restaurants, it seems like now, portion sizes have been reduced while the costs have increased. Of course, there are many reasons behind this.",No,"I do not need assistance with obtaining food and household supplies,Other students need this help more than I do",,,No,,"Right now, we do not have a ""snack bar"" or food vendor on campus. I like the idea of our food pantry, especially if it can help students.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends)",,0,,,,I haven't done any of these,,"Fortunately, I have not had this experience.",Often true,Sometimes true,Never true,No,I don't know how to access public transportation,,Several days,Not at all,1.0,0.0,More than half the days,Several days,3.0,1.0,Yes,Sometimes,Yes,Never,0.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",No,,,"Asian or Asian American,White or Caucasian",,Two or more,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $40,000 and $54,999",,"At this time, it hasn't affected my work.",This will require more thought but I think we are on a good path with the food pantry.,Not at this time.
4384,EN,35 - 44 years,"New Mexico State University, Alamogordo",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,10,Very low,1,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Inflation + Cost of Living Rising,No,"I am not sure I am eligible to use the campus food pantry,I don't want other people to see me and know that I am food insecure",,,No,,Would be nice if they re-opened the options. ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0,Not very safe,Thin Walls/Floors etc. ,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends)",,0,,,,Borrowing money from family or friends,,,Often true,Never true,Never true,No,"There is no public transportation near my home,Public transportation does not go where I need to go,I don't know how to access public transportation",,Nearly every day,Nearly every day,6.0,1.0,Nearly every day,Nearly every day,6.0,1.0,Yes,Never,Yes,Never,0.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",No,,,White or Caucasian,,White,,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Never served,Prefer not to answer,,,,
4415,EN,45 - 54 years,Central New Mexico Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,1,1,1,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,7,Very low,1,A food bank or food pantry (including a campus food pantry),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,No,I visit another food pantry/food bank in my community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4431,EN,18 - 24 years,"New Mexico State University, Las Cruces",Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,I do not need assistance with obtaining food and household supplies,,,Yes,6 to 10 dollars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,,Never true,No,Other,I have a personal vehicle ,Not at all,Not at all,0.0,0.0,Not at all,Not at all,0.0,0.0,Yes,,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",No,,,Hispanic or Latinx,,Hispanic,,,US citizen,,No,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $40,000 and $54,999",,,,
4446,EN,35 - 44 years,Western New Mexico University,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,0,0,,,,,,,,0.0,0.0,0.0,,,,,,0,High,0,School Breakfast Program (SBP),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,healthy food is expensive,No,I do not need assistance with obtaining food and household supplies,,,No,0 to 5 dollars,"There is a cafeteria that does not offer many healthy alternatives outside of a salad bar, especially not food sensitive options",0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4498,EN,45 - 54 years,Santa Fe Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Price ,Yes,,,,No,11 to 15 dollars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,Other,,0,,,,I haven't done any of these,,,Never true,Never true,Never true,No,Other,,Several days,Several days,2.0,0.0,Several days,Several days,2.0,0.0,No,Never,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,Asian or Asian American,,Asian,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,No,No,No
4502,EN,45 - 54 years,Santa Fe Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,0,1,1.0,1.0,1.0,,1.0,0.0,,,,,,,,,,5,Low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4505,EN,65 years of age or older,Luna Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,1,0,1,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,6,Very low,1,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Yes,,,,Yes,0 to 5 dollars,I think food shouldn't be a problem like it is at Luna. You can't concentrate when your're hungry or even get a cup of coffee.,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0,Very safe,,No,Other,,0,,,,I haven't done any of these,,,Often true,,Never true,No,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4530,EN,25 -34 years,Dona Ana Branch Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7,Low,1,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Price of healthy food,No,"I am not sure I am eligible to use the campus food pantry,Other students need this help more than I do",,,No,11 to 15 dollars,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,3.0,1.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends)",,0,,,,I haven't done any of these,,,Often true,Sometimes true,Never true,No,"I do not feel safe,There is no public transportation near my home,I don't know how to access public transportation",,Nearly every day,Nearly every day,6.0,1.0,Nearly every day,Nearly every day,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4536,EN,25 -34 years,"Institute of American Indian Arts, Santa Fe",Tribal,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,1,0,0.0,,0.0,0.0,0.0,,,1.0,1.0,0.0,1.0,0.0,,1.0,0.0,5,Low,1,"TANF (public cash assistance; formerly called ADC or ADFC),FDPIR (Food Distribution Program on Indian Reservations),Summer Meals Program (SFSP)",0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,Yes,,,,Yes,0 to 5 dollars,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,4.0,1.0,Moderately safe,,Yes,"Campus or university housing,Sorority or fraternity house",,0,,,,"Borrowing money from family or friends,Seeking out events with free food",,,Sometimes true,Sometimes true,Sometimes true,Yes,,,More than half the days,Several days,3.0,1.0,Several days,Not at all,1.0,0.0,Yes,Sometimes,Yes,Rarely,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",No,,,Black or African American,,Black,,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Never served,"Between $25,000 and $39,999",,,,
4542,EN,25 -34 years,"Eastern New Mexico University, Roswell",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,16,Very low,1,"TANF (public cash assistance; formerly called ADC or ADFC),National School Lunch Program (NSLP),A food bank or food pantry (including a campus food pantry)",0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,Yes,,,,No,6 to 10 dollars,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,6.0,1.0,Moderately safe,,Yes,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends),In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative),Temporarily at a hotel or motel without a permanent home to return to (not on vacation or business travel),In a closed area/space with a roof not intended for human habitation (abandoned building; car/truck/van/RV/camper; encampment or tent; unfinished garage, attic, or basement; etc.)",,1,,,,"Engaging in sexual activity for food or housing,Taking food that has been discarded or left behind,Seeking out events with free food",,,Sometimes true,Sometimes true,Sometimes true,No,Public transportation does not go where I need to go,,More than half the days,More than half the days,4.0,1.0,Several days,Several days,2.0,0.0,No,Never,No,Sometimes,1.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,No,Man,,Man,No,Heterosexual/Straight,,Straight,Military veteran,"Less than $10,000",,,,
4550,EN,35 - 44 years,New Mexico Institute of Mining and Technology,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,1.0,10,Very low,1,"TANF (public cash assistance; formerly called ADC or ADFC),FDPIR (Food Distribution Program on Indian Reservations),School Breakfast Program (SBP)",0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,Yes,,,,No,6 to 10 dollars,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0.0,4.0,1.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends)",,0,,,,"Taking food that has been discarded or left behind,Taking food without paying,Dumpster-diving",,,Never true,Sometimes true,Often true,Yes,,,Several days,Not at all,1.0,0.0,Several days,Several days,2.0,0.0,Yes,Sometimes,Yes,Rarely,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,It will distract me,There is a living allowance and accommodation,no
4553,EN,45 - 54 years,Santa Fe Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,I do not need assistance with obtaining food and household supplies,,,Yes,11 to 15 dollars,Lack of options. High prices. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,I have a vehicle. ,Several days,Several days,2.0,0.0,Several days,Several days,2.0,0.0,Yes,Never,Yes,Rarely,0.0,Other,Eczema,,,,,,,"Employed, full-time",Yes,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,It's not,Less expensive meal options. ,
4570,EN,65 years of age or older,Luna Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,I do not need assistance with obtaining food and household supplies,,,No,,There is not a sufficient population to make food sales on campus feasible without a subsidy from some source for food and staff.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,I DON'T NEED IT.,Not at all,Several days,1.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Never,Yes,Rarely,0.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, part-time",No,,,White or Caucasian,,White,,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Never served,"Between $55,000 and $69,999",,NOT,N/A FOR ME.  PROVIDE CAFETERIA AND DORMITORY FACILITIES.,
4602,EN,45 - 54 years,Western New Mexico University,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,0,0,,,,,,,,,,,,,,,,0,High,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4670,EN,45 - 54 years,Southeast New Mexico College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4683,EN,25 -34 years,"University of New Mexico, Albuquerque",Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,1,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,1,Marginal,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,My campus does not have a food pantry,,,,Yes,11 to 15 dollars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,"I do not feel safe,Public transportation does not go where I need to go,I don't know how to access public transportation",,Several days,Several days,2.0,0.0,Not at all,Several days,1.0,0.0,Yes,Sometimes,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,Asian or Asian American,,Asian,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,,,
4759,EN,35 - 44 years,Mesalands Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,8,Very low,1,TANF (public cash assistance; formerly called ADC or ADFC),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Healthy food is not easy to get. It's for people with money,Yes,,,,Yes,6 to 10 dollars,These foods are healthy and not too expensive,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,4.0,1.0,Moderately safe,,No,In a camper (not camping),,1,,,,"Seeking out events with free food,Sleeping in a location other than a home",,"There was a time when my child got sick and wiped out our savings, but I had a mortgage to pay and was worried about being evicted at any moment",Never true,Never true,Sometimes true,Yes,,,More than half the days,More than half the days,4.0,1.0,More than half the days,Several days,3.0,1.0,No,Sometimes,No,Sometimes,1.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",No,,,White or Caucasian,,White,,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Never served,"Between $10,000 and $24,999",,"I struggle to pay the monthly mortgage on my house a lot of the time, which makes my life very tiring",What do I have in mind,What do I have in mind
4783,EN,35 - 44 years,Dona Ana Branch Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7,Low,1,"National School Lunch Program (NSLP),School Breakfast Program (SBP)",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,Yes,,,,Yes,More than 15 dollars,inexpensive,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0.0,4.0,1.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative),At a shelter,Temporarily staying with a relative, friend, or couch-surfing until I found other housing,In transitional housing or an independent living program",,1,,,,"Engaging in sexual activity for food or housing,Taking food that has been discarded or left behind,Taking food without paying",,,Sometimes true,Sometimes true,Often true,Yes,,,Several days,Several days,2.0,0.0,More than half the days,Several days,3.0,1.0,Yes,Sometimes,Yes,Rarely,0.0,"Living with an eating disorder,No disability or chronic medical condition",,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US permanent resident,,No,Woman,,Woman,No,"Gay or lesbian,Bisexual",,Multiple or other,Never served,"Between $10,000 and $24,999",,,,
5017,EN,25 -34 years,New Mexico Highlands University,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,3,Low,1,National School Lunch Program (NSLP),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,My campus does not have a food pantry,,,,Yes,11 to 15 dollars,no,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,2.0,1.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,Borrowing money from family or friends,,,Never true,Never true,Sometimes true,No,Public transportation does not go where I need to go,,Nearly every day,Nearly every day,6.0,1.0,Nearly every day,Nearly every day,6.0,1.0,No,Never,Yes,Rarely,0.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",No,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $25,000 and $39,999",,anxious,no,no
5041,EN,25 -34 years,Central New Mexico Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,0,0,,,,,,,,0.0,0.0,0.0,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,There may be a time conflict,No,I do not need assistance with obtaining food and household supplies,,,Yes,0 to 5 dollars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,Yes,,,Not at all,Not at all,0.0,0.0,Several days,Not at all,1.0,0.0,Yes,Never,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, part-time",Yes,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Never served,"Between $40,000 and $54,999",,no,You can coordinate the time,
